 Clave_de_zona, Ejercicio, Mes, Concesionario, Numeros_de_camión, Nombres_de_asentamientos, Turno, Dias, Horario_de_inicio, Horario_de_fin, Perimetro_de_zona, Nota
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,21,RESIDENCIAL SANTA FE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7200522, -100.2052892",
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,10,RIVERAS DE DOS RIOS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6786001, -100.1774055",
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,21,SAN ANTONIO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7079106, -100.2083907",
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,17,SANTA CRUZ,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6750588, -100.1798775",
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,24,TORRE MOLINOS LA FE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7297385, -100.1991878",
II,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,12,VAQUERIAS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6608001, -100.1681879",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,7,AGUA NUEVA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6726478, -100.2261222",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,13,ALFONSO MARTINEZ DOMINGUEZ,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6583921, -100.2380093",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,20,BOSQUES DE LA PASTORA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6579949, -100.2555911",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,20,BOSQUES DEL CONTRY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6604232, -100.2526112",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,30,COLINAS DE GUADALUPE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6521871, -100.2227502",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,COLLADOS DE GUADALUPE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6487426, -100.2128682",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,COLLADOS DE GUADALUPE 3er SECTOR,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6766729, -100.2701726",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,29,CONDOMINIO CHAPULTEPEC,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6794021, -100.2745617",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,10,GALERIAS DE CAMINO REAL 2o SECTOR,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6563216, -100.2311857",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,GLORIA MENDIOLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6415143, -100.2188758",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,27,IGNACIO ALTAMIRANO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6510219, -100.2696571",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,31,JOSE LUIS MORA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6622852, -100.2225419",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,32,LA HERRADURA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6643951, -100.2694235",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,11,LA PASTORA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6682683, -100.2613571",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,31,LA ROCA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6658277, -100.2260026",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,18,LOS CANELOS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6592169, -100.2396832",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,12,MARTE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6739187, -100.2579201",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,PRIVADA VICENTE FERRER,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6593861, -100.2628904",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,14,PROGRESO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6702063, -100.2338332",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,23,RIBERAS DEL CONTRY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6550233, -100.2735772",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,23,RINCON DE LA PRIMAVERA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6500581, -100.2744871",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,23,RIVERAS DEL CONTRY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6550233, -100.2735772",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,3,RUIZ CONTINES,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6676513, -100.2426686",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,25,TOLTECA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6678139, -100.2429061",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,23,VALLE DEL CONTRY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6550811, -100.2696673",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,6,VEINTE DE NOVIEMBRE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6708003, -100.2263411",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,VICENTE FERRER,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6423003, -100.2148938",
III,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,14,VIVIENDA POPULAR,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6650976, -100.2410961",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,25,ACAPULCO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6573564, -100.2049223",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,7,BUGAMBILIAS DE LA SIERRA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.644053, -100.1979891",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,25,CARMEN SERDAN,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6585974, -100.1992255",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,30,COLINAS DEL REY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6447792, -100.2042298",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,18,COLINAS RESIDENCIAL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.663559716023396, -100.19828135173594",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,26,CUESTA VERDE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6541834, -100.2142746",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,11,DIAZ ORDAZ,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.662046, -100.2099647",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,27,JARDINES DE SANTA CLARA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6692405, -100.2118171",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,21,JARDINES DE XOCHIMILCO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6529582, -100.1718301",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,13,LA ALIANZA  DE TAXISTAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.652954, -100.2046611",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,29,LA COMEDIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6725668, -100.2102067",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,12,LA PLAYA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6615125, -100.2134689",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,30,MEXICO 86,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6643322, -100.2320015",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,MISION DE LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6349343, -100.1985247",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,6,NIÑOS HEROES,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6628745, -100.1825158",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,31,NUEVO SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6603413, -100.1574792",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,17,PRADERAS DE LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.64167, -100.2132986",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,14,RESIDENCIAL SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6564941, -100.1965748",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,10,RINCON DE GUADALUPE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6528506, -100.1928485",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,13,RINCON DE LA SIERRA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6418632, -100.2085066",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,6,ROBLE SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6603059, -100.184371",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,21,SANTA BARBARA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6551985, -100.1727868",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,27,SANTA ISABEL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6673116, -100.2122385",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,1,SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6603413, -100.1574792",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,32,TIERRA PROPIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.641494, -100.1885369",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,23,VALLE DE SAN ROQUE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6461232, -100.192312",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,9,VALLES DE LOS ENCINOS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6343876, -100.1917339",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,11,VALLES LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6624913, -100.2131255",
IV,2021,OCTUBRE-DICIEMBRE,VEOLIA RESIDUOS NORTE S.A DE C.V,21,VILLA ALEGRE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6587267, -100.175363",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,5,RINCON DE LA PURISIMA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7103155, -100.2328999",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,6,ADOLFO PRIETO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7013948, -100.258748",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,4,ARBOLEDAS DE NUEVA LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7106277, -100.2266201",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,15,AZTECA INFONAVIT,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6858899, -100.2316096",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,31,COLIBRI,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6775328, -100.2162876",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,29,CONDOCASA LINDAVISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6775318, -100.2316085",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,31,DOS DE JUNIO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6785874, -100.2132743",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,24,Emiliano Zapata (Fomerrey 18),MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.698121, -100.2075666",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,4,FOVISSSTE TALAVERNA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7105517, -100.2289352",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,16,INFONAVIT LA JOYA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6826598, -100.2143734",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,11,JOSE MARIA MORELOS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6903807, -100.2318908",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,25,LAS HUERTAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6739946, -100.2001169",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,13,LAS QUINTAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6899917, -100.2135048",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,7,LIBERTAD,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6883502, -100.2553088",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,24,MISION DEL VALLE,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6992708, -100.2062832",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,6,NUEVA LIBERTAD,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7044413, -100.2497478",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,24,NUEVO SAN RAFAEL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6930458, -100.2112642",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,18,RESIDENCIAL AZTECA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6868113, -100.238206",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,25,RINCON DE LA AZTECA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6839622, -100.2494652",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,20,RIVERAS DEL RIO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6806373, -100.2255029",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,31,ROSALINDA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6769497, -100.2073482",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,18,SAN DIEGO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6804306, -100.2368278",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,16,SIMUPLADE,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6876775, -100.1995084",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,9,TORRES DE LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6921275, -100.2401301",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,17,TRECE DE MAYO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.666536, -100.2295016",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,32,VALLE HERMOSO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6870036, -100.2113117",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,16,VALLES DE LAS SABINAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6879236, -100.1978791",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,25,VALLES DE LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6946593, -100.2513986",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,1,VEINTIUNO DE ENERO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6873726, -100.2194859",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,23,VILLA ESPAÑOLA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6993591, -100.2160656",
I,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,25,VISTA SOL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6983252, -100.2364642",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,27,BENITO JUAREZ,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6993998, -100.1928637",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,8,LOS ALMENDROS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6912088, -100.2138099",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,1,ARBOLEDAS DE SANTA CECILIA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6838697, -100.1651346",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,24,ARBOLEDAS DEL ORIENTE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7263163, -100.2003823",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,26,CAÑADA BLANCA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7250615, -100.1895659",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,7,COLONIAL SAN MIGUEL 1o Y 2o SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7129890040967, -100.18873446336728",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,23,CRISPIN TREVIÑO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6725076, -100.1803251",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,18,DOS RIOS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6746704, -100.1876208",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,25,FAISANES 3er SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6883886, -100.1827575",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,9,FRACC. RINCON HACIENDA II,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6820697, -100.272501",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,28,FUENTES DE SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7156875, -100.1920502",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,11,JARDINES DEL RIO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6998011, -100.1889636",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,21,LA AMISTAD,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7113918, -100.2076525",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,30,LA CONDESA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6973294, -100.1615113",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,21,LAS DALIAS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7164987, -100.2031396",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,15,LOS LERMAS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6779918, -100.202236",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,23,LOS MANANTIALES,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6751304, -100.1773555",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,11,MAYA RESIDENCIAL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7068471, -100.1888195",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,15,MELCHOR OCAMPO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6804977, -100.1977597",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,9,NUEVA JOYA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6884182, -100.19589",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,16,NUEVO LEON,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6766729, -100.2701726",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,4,NUEVO SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6944998, -100.1898726",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,21,PEDREGAL DE LINDA VISTA 1o Y 2o SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7141862, -100.2079353",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,8,PEDREGAL DE ORIENTE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.708199, -100.195651",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,7,POLICIA AUXILIAR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7107717, -100.1875929",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,16,PRADERAS DE GUADALUPE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6600176, -100.1663017",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,28,PRIV. SAN FERNANDO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7193681, -100.1963945",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,8,PROVIVIENDA GUADALUPE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7115364, -100.1973288",
II,2022,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,32,PUERTA DEL SOL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6719353, -100.1436407",
