"Affected Legal Good ID","Affected Legal Good","Month ID","Month","Value","Value_","Time","date"
1,"Patrimonio",201703,"2017-03",71,71,1491026400000,"Mar-2017"
1,"Patrimonio",201704,"2017-04",48,48,1493614800000,"Abr-2017"
1,"Patrimonio",201705,"2017-05",63,63,1496293200000,"May-2017"
1,"Patrimonio",201706,"2017-06",76,76,1498885200000,"Jun-2017"
1,"Patrimonio",201707,"2017-07",61,61,1501563600000,"Jul-2017"
1,"Patrimonio",201708,"2017-08",66,66,1504242000000,"Ago-2017"
1,"Patrimonio",201709,"2017-09",50,50,1506834000000,"Sep-2017"
1,"Patrimonio",201710,"2017-10",61,61,1509516000000,"Oct-2017"
1,"Patrimonio",201711,"2017-11",86,86,1512108000000,"Nov-2017"
1,"Patrimonio",201712,"2017-12",47,47,1514786400000,"Dic-2017"
1,"Patrimonio",201801,"2018-01",44,44,1517464800000,"Ene-2018"
1,"Patrimonio",201802,"2018-02",41,41,1519884000000,"Feb-2018"
1,"Patrimonio",201803,"2018-03",52,52,1522562400000,"Mar-2018"
1,"Patrimonio",201804,"2018-04",61,61,1525150800000,"Abr-2018"
1,"Patrimonio",201805,"2018-05",49,49,1527829200000,"May-2018"
1,"Patrimonio",201806,"2018-06",64,64,1530421200000,"Jun-2018"
1,"Patrimonio",201807,"2018-07",43,43,1533099600000,"Jul-2018"
1,"Patrimonio",201808,"2018-08",66,66,1535778000000,"Ago-2018"
1,"Patrimonio",201809,"2018-09",45,45,1538370000000,"Sep-2018"
1,"Patrimonio",201810,"2018-10",72,72,1541052000000,"Oct-2018"
1,"Patrimonio",201811,"2018-11",52,52,1543644000000,"Nov-2018"
1,"Patrimonio",201812,"2018-12",47,47,1546322400000,"Dic-2018"
1,"Patrimonio",201901,"2019-01",34,34,1549000800000,"Ene-2019"
1,"Patrimonio",201902,"2019-02",36,36,1551420000000,"Feb-2019"
1,"Patrimonio",201903,"2019-03",70,70,1554098400000,"Mar-2019"
1,"Patrimonio",201904,"2019-04",39,39,1556686800000,"Abr-2019"
1,"Patrimonio",201905,"2019-05",47,47,1559365200000,"May-2019"
1,"Patrimonio",201906,"2019-06",37,37,1561957200000,"Jun-2019"
1,"Patrimonio",201907,"2019-07",51,51,1564635600000,"Jul-2019"
1,"Patrimonio",201908,"2019-08",38,38,1567314000000,"Ago-2019"
1,"Patrimonio",201909,"2019-09",46,46,1569906000000,"Sep-2019"
1,"Patrimonio",201910,"2019-10",57,57,1572588000000,"Oct-2019"
1,"Patrimonio",201911,"2019-11",41,41,1575180000000,"Nov-2019"
1,"Patrimonio",201912,"2019-12",61,61,1577858400000,"Dic-2019"
1,"Patrimonio",202001,"2020-01",37,37,1580536800000,"Ene-2020"
1,"Patrimonio",202002,"2020-02",67,67,1583042400000,"Feb-2020"
1,"Patrimonio",202003,"2020-03",44,44,1585720800000,"Mar-2020"
1,"Patrimonio",202004,"2020-04",34,34,1588309200000,"Abr-2020"
1,"Patrimonio",202005,"2020-05",42,42,1590987600000,"May-2020"
1,"Patrimonio",202006,"2020-06",31,31,1593579600000,"Jun-2020"
1,"Patrimonio",202007,"2020-07",36,36,1596258000000,"Jul-2020"
1,"Patrimonio",202008,"2020-08",54,54,1598936400000,"Ago-2020"
1,"Patrimonio",202009,"2020-09",36,36,1601528400000,"Sep-2020"
1,"Patrimonio",202010,"2020-10",84,84,1604210400000,"Oct-2020"
1,"Patrimonio",202011,"2020-11",65,65,1606802400000,"Nov-2020"
1,"Patrimonio",202012,"2020-12",44,44,1609480800000,"Dic-2020"
1,"Patrimonio",202101,"2021-01",83,83,1612159200000,"Ene-2021"
1,"Patrimonio",202102,"2021-02",38,38,1614578400000,"Feb-2021"
1,"Patrimonio",202103,"2021-03",48,48,1617256800000,"Mar-2021"
1,"Patrimonio",202104,"2021-04",41,41,1619845200000,"Abr-2021"
1,"Patrimonio",202105,"2021-05",63,63,1622523600000,"May-2021"
1,"Patrimonio",202106,"2021-06",52,52,1625115600000,"Jun-2021"
1,"Patrimonio",202107,"2021-07",44,44,1627794000000,"Jul-2021"
1,"Patrimonio",202108,"2021-08",57,57,1630472400000,"Ago-2021"
1,"Patrimonio",202109,"2021-09",39,39,1633064400000,"Sep-2021"
1,"Patrimonio",202110,"2021-10",36,36,1635746400000,"Oct-2021"
1,"Patrimonio",202111,"2021-11",61,61,1638338400000,"Nov-2021"
1,"Patrimonio",202112,"2021-12",50,50,1641016800000,"Dic-2021"
1,"Patrimonio",202201,"2022-01",66,66,1643695200000,"Ene-2022"
1,"Patrimonio",202202,"2022-02",51,51,1646114400000,"Feb-2022"
1,"Patrimonio",202203,"2022-03",51,51,1648792800000,"Mar-2022"
1,"Patrimonio",202204,"2022-04",41,41,1651381200000,"Abr-2022"
1,"Patrimonio",202205,"2022-05",42,42,1654059600000,"May-2022"
1,"Patrimonio",202206,"2022-06",47,47,1656651600000,"Jun-2022"
1,"Patrimonio",202207,"2022-07",46,46,1659330000000,"Jul-2022"
1,"Patrimonio",202208,"2022-08",62,62,1662008400000,"Ago-2022"
1,"Patrimonio",202209,"2022-09",54,54,1664600400000,"Sep-2022"
1,"Patrimonio",202210,"2022-10",59,59,1667282400000,"Oct-2022"
1,"Patrimonio",202211,"2022-11",63,63,1669874400000,"Nov-2022"
1,"Patrimonio",202212,"2022-12",44,44,1672552800000,"Dic-2022"
2,"Familia",201501,"2015-01",42,42,1422770400000,"Ene-2015"
2,"Familia",201502,"2015-02",41,41,1425189600000,"Feb-2015"
2,"Familia",201503,"2015-03",53,53,1427868000000,"Mar-2015"
2,"Familia",201504,"2015-04",51,51,1430456400000,"Abr-2015"
2,"Familia",201505,"2015-05",42,42,1433134800000,"May-2015"
2,"Familia",201506,"2015-06",55,55,1435726800000,"Jun-2015"
2,"Familia",201507,"2015-07",57,57,1438405200000,"Jul-2015"
2,"Familia",201508,"2015-08",46,46,1441083600000,"Ago-2015"
2,"Familia",201509,"2015-09",45,45,1443675600000,"Sep-2015"
2,"Familia",201510,"2015-10",57,57,1446357600000,"Oct-2015"
2,"Familia",201511,"2015-11",41,41,1448949600000,"Nov-2015"
2,"Familia",201512,"2015-12",35,35,1451628000000,"Dic-2015"
2,"Familia",201601,"2016-01",23,23,1454306400000,"Ene-2016"
2,"Familia",201602,"2016-02",41,41,1456812000000,"Feb-2016"
2,"Familia",201603,"2016-03",68,68,1459490400000,"Mar-2016"
2,"Familia",201604,"2016-04",42,42,1462078800000,"Abr-2016"
2,"Familia",201605,"2016-05",48,48,1464757200000,"May-2016"
2,"Familia",201606,"2016-06",55,55,1467349200000,"Jun-2016"
2,"Familia",201607,"2016-07",43,43,1470027600000,"Jul-2016"
2,"Familia",201608,"2016-08",44,44,1472706000000,"Ago-2016"
2,"Familia",201609,"2016-09",60,60,1475298000000,"Sep-2016"
2,"Familia",201610,"2016-10",50,50,1477980000000,"Oct-2016"
2,"Familia",201611,"2016-11",34,34,1480572000000,"Nov-2016"
2,"Familia",201612,"2016-12",38,38,1483250400000,"Dic-2016"
2,"Familia",201701,"2017-01",39,39,1485928800000,"Ene-2017"
2,"Familia",201702,"2017-02",41,41,1488348000000,"Feb-2017"
2,"Familia",201703,"2017-03",41,41,1491026400000,"Mar-2017"
2,"Familia",201704,"2017-04",38,38,1493614800000,"Abr-2017"
2,"Familia",201705,"2017-05",59,59,1496293200000,"May-2017"
2,"Familia",201706,"2017-06",70,70,1498885200000,"Jun-2017"
2,"Familia",201707,"2017-07",63,63,1501563600000,"Jul-2017"
2,"Familia",201708,"2017-08",49,49,1504242000000,"Ago-2017"
2,"Familia",201709,"2017-09",42,42,1506834000000,"Sep-2017"
2,"Familia",201710,"2017-10",50,50,1509516000000,"Oct-2017"
2,"Familia",201711,"2017-11",40,40,1512108000000,"Nov-2017"
2,"Familia",201712,"2017-12",37,37,1514786400000,"Dic-2017"
2,"Familia",201801,"2018-01",37,37,1517464800000,"Ene-2018"
2,"Familia",201802,"2018-02",37,37,1519884000000,"Feb-2018"
2,"Familia",201803,"2018-03",54,54,1522562400000,"Mar-2018"
2,"Familia",201804,"2018-04",44,44,1525150800000,"Abr-2018"
2,"Familia",201805,"2018-05",54,54,1527829200000,"May-2018"
2,"Familia",201806,"2018-06",46,46,1530421200000,"Jun-2018"
2,"Familia",201807,"2018-07",84,84,1533099600000,"Jul-2018"
2,"Familia",201808,"2018-08",70,70,1535778000000,"Ago-2018"
2,"Familia",201809,"2018-09",69,69,1538370000000,"Sep-2018"
2,"Familia",201810,"2018-10",51,51,1541052000000,"Oct-2018"
2,"Familia",201811,"2018-11",42,42,1543644000000,"Nov-2018"
2,"Familia",201812,"2018-12",34,34,1546322400000,"Dic-2018"
2,"Familia",201901,"2019-01",33,33,1549000800000,"Ene-2019"
2,"Familia",201902,"2019-02",51,51,1551420000000,"Feb-2019"
2,"Familia",201903,"2019-03",48,48,1554098400000,"Mar-2019"
2,"Familia",201904,"2019-04",62,62,1556686800000,"Abr-2019"
2,"Familia",201905,"2019-05",64,64,1559365200000,"May-2019"
2,"Familia",201906,"2019-06",54,54,1561957200000,"Jun-2019"
2,"Familia",201907,"2019-07",83,83,1564635600000,"Jul-2019"
2,"Familia",201908,"2019-08",56,56,1567314000000,"Ago-2019"
2,"Familia",201909,"2019-09",65,65,1569906000000,"Sep-2019"
2,"Familia",201910,"2019-10",78,78,1572588000000,"Oct-2019"
2,"Familia",201911,"2019-11",56,56,1575180000000,"Nov-2019"
2,"Familia",201912,"2019-12",47,47,1577858400000,"Dic-2019"
2,"Familia",202001,"2020-01",50,50,1580536800000,"Ene-2020"
2,"Familia",202002,"2020-02",43,43,1583042400000,"Feb-2020"
2,"Familia",202003,"2020-03",61,61,1585720800000,"Mar-2020"
2,"Familia",202004,"2020-04",16,16,1588309200000,"Abr-2020"
2,"Familia",202005,"2020-05",34,34,1590987600000,"May-2020"
2,"Familia",202006,"2020-06",22,22,1593579600000,"Jun-2020"
2,"Familia",202007,"2020-07",45,45,1596258000000,"Jul-2020"
2,"Familia",202008,"2020-08",52,52,1598936400000,"Ago-2020"
2,"Familia",202009,"2020-09",144,144,1601528400000,"Sep-2020"
2,"Familia",202010,"2020-10",115,115,1604210400000,"Oct-2020"
2,"Familia",202011,"2020-11",60,60,1606802400000,"Nov-2020"
2,"Familia",202012,"2020-12",75,75,1609480800000,"Dic-2020"
2,"Familia",202101,"2021-01",69,69,1612159200000,"Ene-2021"
2,"Familia",202102,"2021-02",47,47,1614578400000,"Feb-2021"
2,"Familia",202103,"2021-03",87,87,1617256800000,"Mar-2021"
2,"Familia",202104,"2021-04",76,76,1619845200000,"Abr-2021"
2,"Familia",202105,"2021-05",72,72,1622523600000,"May-2021"
2,"Familia",202106,"2021-06",71,71,1625115600000,"Jun-2021"
2,"Familia",202107,"2021-07",88,88,1627794000000,"Jul-2021"
2,"Familia",202108,"2021-08",63,63,1630472400000,"Ago-2021"
2,"Familia",202109,"2021-09",56,56,1633064400000,"Sep-2021"
2,"Familia",202110,"2021-10",60,60,1635746400000,"Oct-2021"
2,"Familia",202111,"2021-11",59,59,1638338400000,"Nov-2021"
2,"Familia",202112,"2021-12",60,60,1641016800000,"Dic-2021"
2,"Familia",202201,"2022-01",41,41,1643695200000,"Ene-2022"
2,"Familia",202202,"2022-02",44,44,1646114400000,"Feb-2022"
2,"Familia",202203,"2022-03",77,77,1648792800000,"Mar-2022"
2,"Familia",202204,"2022-04",65,65,1651381200000,"Abr-2022"
2,"Familia",202205,"2022-05",82,82,1654059600000,"May-2022"
2,"Familia",202206,"2022-06",79,79,1656651600000,"Jun-2022"
2,"Familia",202207,"2022-07",77,77,1659330000000,"Jul-2022"
2,"Familia",202208,"2022-08",74,74,1662008400000,"Ago-2022"
2,"Familia",202209,"2022-09",83,83,1664600400000,"Sep-2022"
2,"Familia",202210,"2022-10",65,65,1667282400000,"Oct-2022"
2,"Familia",202211,"2022-11",45,45,1669874400000,"Nov-2022"
2,"Familia",202212,"2022-12",64,64,1672552800000,"Dic-2022"
3,"Libertad y Seguridad Sexual",201501,"2015-01",4,4,1422770400000,"Ene-2015"
3,"Libertad y Seguridad Sexual",201502,"2015-02",1,1,1425189600000,"Feb-2015"
3,"Libertad y Seguridad Sexual",201503,"2015-03",4,4,1427868000000,"Mar-2015"
3,"Libertad y Seguridad Sexual",201504,"2015-04",3,3,1430456400000,"Abr-2015"
3,"Libertad y Seguridad Sexual",201505,"2015-05",5,5,1433134800000,"May-2015"
3,"Libertad y Seguridad Sexual",201506,"2015-06",4,4,1435726800000,"Jun-2015"
3,"Libertad y Seguridad Sexual",201507,"2015-07",6,6,1438405200000,"Jul-2015"
3,"Libertad y Seguridad Sexual",201508,"2015-08",6,6,1441083600000,"Ago-2015"
3,"Libertad y Seguridad Sexual",201509,"2015-09",8,8,1443675600000,"Sep-2015"
3,"Libertad y Seguridad Sexual",201510,"2015-10",6,6,1446357600000,"Oct-2015"
3,"Libertad y Seguridad Sexual",201511,"2015-11",3,3,1448949600000,"Nov-2015"
3,"Libertad y Seguridad Sexual",201512,"2015-12",3,3,1451628000000,"Dic-2015"
3,"Libertad y Seguridad Sexual",201601,"2016-01",1,1,1454306400000,"Ene-2016"
3,"Libertad y Seguridad Sexual",201602,"2016-02",5,5,1456812000000,"Feb-2016"
3,"Libertad y Seguridad Sexual",201603,"2016-03",4,4,1459490400000,"Mar-2016"
3,"Libertad y Seguridad Sexual",201604,"2016-04",7,7,1462078800000,"Abr-2016"
3,"Libertad y Seguridad Sexual",201605,"2016-05",8,8,1464757200000,"May-2016"
3,"Libertad y Seguridad Sexual",201606,"2016-06",11,11,1467349200000,"Jun-2016"
3,"Libertad y Seguridad Sexual",201607,"2016-07",4,4,1470027600000,"Jul-2016"
3,"Libertad y Seguridad Sexual",201608,"2016-08",3,3,1472706000000,"Ago-2016"
3,"Libertad y Seguridad Sexual",201609,"2016-09",2,2,1475298000000,"Sep-2016"
3,"Libertad y Seguridad Sexual",201610,"2016-10",5,5,1477980000000,"Oct-2016"
3,"Libertad y Seguridad Sexual",201611,"2016-11",3,3,1480572000000,"Nov-2016"
3,"Libertad y Seguridad Sexual",201612,"2016-12",1,1,1483250400000,"Dic-2016"
3,"Libertad y Seguridad Sexual",201701,"2017-01",3,3,1485928800000,"Ene-2017"
3,"Libertad y Seguridad Sexual",201702,"2017-02",3,3,1488348000000,"Feb-2017"
3,"Libertad y Seguridad Sexual",201703,"2017-03",5,5,1491026400000,"Mar-2017"
3,"Libertad y Seguridad Sexual",201704,"2017-04",2,2,1493614800000,"Abr-2017"
3,"Libertad y Seguridad Sexual",201705,"2017-05",3,3,1496293200000,"May-2017"
3,"Libertad y Seguridad Sexual",201706,"2017-06",7,7,1498885200000,"Jun-2017"
3,"Libertad y Seguridad Sexual",201707,"2017-07",7,7,1501563600000,"Jul-2017"
3,"Libertad y Seguridad Sexual",201708,"2017-08",7,7,1504242000000,"Ago-2017"
3,"Libertad y Seguridad Sexual",201709,"2017-09",5,5,1506834000000,"Sep-2017"
3,"Libertad y Seguridad Sexual",201710,"2017-10",7,7,1509516000000,"Oct-2017"
3,"Libertad y Seguridad Sexual",201711,"2017-11",5,5,1512108000000,"Nov-2017"
3,"Libertad y Seguridad Sexual",201712,"2017-12",4,4,1514786400000,"Dic-2017"
3,"Libertad y Seguridad Sexual",201801,"2018-01",4,4,1517464800000,"Ene-2018"
3,"Libertad y Seguridad Sexual",201802,"2018-02",6,6,1519884000000,"Feb-2018"
3,"Libertad y Seguridad Sexual",201803,"2018-03",5,5,1522562400000,"Mar-2018"
3,"Libertad y Seguridad Sexual",201804,"2018-04",4,4,1525150800000,"Abr-2018"
3,"Libertad y Seguridad Sexual",201805,"2018-05",12,12,1527829200000,"May-2018"
3,"Libertad y Seguridad Sexual",201806,"2018-06",8,8,1530421200000,"Jun-2018"
3,"Libertad y Seguridad Sexual",201807,"2018-07",6,6,1533099600000,"Jul-2018"
3,"Libertad y Seguridad Sexual",201808,"2018-08",7,7,1535778000000,"Ago-2018"
3,"Libertad y Seguridad Sexual",201809,"2018-09",4,4,1538370000000,"Sep-2018"
3,"Libertad y Seguridad Sexual",201810,"2018-10",9,9,1541052000000,"Oct-2018"
3,"Libertad y Seguridad Sexual",201811,"2018-11",5,5,1543644000000,"Nov-2018"
3,"Libertad y Seguridad Sexual",201812,"2018-12",2,2,1546322400000,"Dic-2018"
3,"Libertad y Seguridad Sexual",201901,"2019-01",6,6,1549000800000,"Ene-2019"
3,"Libertad y Seguridad Sexual",201902,"2019-02",5,5,1551420000000,"Feb-2019"
3,"Libertad y Seguridad Sexual",201903,"2019-03",7,7,1554098400000,"Mar-2019"
3,"Libertad y Seguridad Sexual",201904,"2019-04",3,3,1556686800000,"Abr-2019"
3,"Libertad y Seguridad Sexual",201905,"2019-05",7,7,1559365200000,"May-2019"
3,"Libertad y Seguridad Sexual",201906,"2019-06",4,4,1561957200000,"Jun-2019"
3,"Libertad y Seguridad Sexual",201907,"2019-07",8,8,1564635600000,"Jul-2019"
3,"Libertad y Seguridad Sexual",201908,"2019-08",7,7,1567314000000,"Ago-2019"
3,"Libertad y Seguridad Sexual",201909,"2019-09",7,7,1569906000000,"Sep-2019"
3,"Libertad y Seguridad Sexual",201910,"2019-10",15,15,1572588000000,"Oct-2019"
3,"Libertad y Seguridad Sexual",201911,"2019-11",3,3,1575180000000,"Nov-2019"
3,"Libertad y Seguridad Sexual",201912,"2019-12",4,4,1577858400000,"Dic-2019"
3,"Libertad y Seguridad Sexual",202001,"2020-01",4,4,1580536800000,"Ene-2020"
3,"Libertad y Seguridad Sexual",202002,"2020-02",7,7,1583042400000,"Feb-2020"
3,"Libertad y Seguridad Sexual",202003,"2020-03",7,7,1585720800000,"Mar-2020"
3,"Libertad y Seguridad Sexual",202004,"2020-04",5,5,1588309200000,"Abr-2020"
3,"Libertad y Seguridad Sexual",202005,"2020-05",9,9,1590987600000,"May-2020"
3,"Libertad y Seguridad Sexual",202006,"2020-06",5,5,1593579600000,"Jun-2020"
3,"Libertad y Seguridad Sexual",202007,"2020-07",13,13,1596258000000,"Jul-2020"
3,"Libertad y Seguridad Sexual",202008,"2020-08",5,5,1598936400000,"Ago-2020"
3,"Libertad y Seguridad Sexual",202009,"2020-09",18,18,1601528400000,"Sep-2020"
3,"Libertad y Seguridad Sexual",202010,"2020-10",9,9,1604210400000,"Oct-2020"
3,"Libertad y Seguridad Sexual",202011,"2020-11",7,7,1606802400000,"Nov-2020"
3,"Libertad y Seguridad Sexual",202012,"2020-12",8,8,1609480800000,"Dic-2020"
3,"Libertad y Seguridad Sexual",202101,"2021-01",17,17,1612159200000,"Ene-2021"
3,"Libertad y Seguridad Sexual",202102,"2021-02",14,14,1614578400000,"Feb-2021"
3,"Libertad y Seguridad Sexual",202103,"2021-03",21,21,1617256800000,"Mar-2021"
3,"Libertad y Seguridad Sexual",202104,"2021-04",10,10,1619845200000,"Abr-2021"
3,"Libertad y Seguridad Sexual",202105,"2021-05",19,19,1622523600000,"May-2021"
3,"Libertad y Seguridad Sexual",202106,"2021-06",15,15,1625115600000,"Jun-2021"
3,"Libertad y Seguridad Sexual",202107,"2021-07",14,14,1627794000000,"Jul-2021"
3,"Libertad y Seguridad Sexual",202108,"2021-08",6,6,1630472400000,"Ago-2021"
3,"Libertad y Seguridad Sexual",202109,"2021-09",6,6,1633064400000,"Sep-2021"
3,"Libertad y Seguridad Sexual",202110,"2021-10",10,10,1635746400000,"Oct-2021"
3,"Libertad y Seguridad Sexual",202111,"2021-11",6,6,1638338400000,"Nov-2021"
3,"Libertad y Seguridad Sexual",202112,"2021-12",10,10,1641016800000,"Dic-2021"
3,"Libertad y Seguridad Sexual",202201,"2022-01",6,6,1643695200000,"Ene-2022"
3,"Libertad y Seguridad Sexual",202202,"2022-02",8,8,1646114400000,"Feb-2022"
3,"Libertad y Seguridad Sexual",202203,"2022-03",17,17,1648792800000,"Mar-2022"
3,"Libertad y Seguridad Sexual",202204,"2022-04",9,9,1651381200000,"Abr-2022"
3,"Libertad y Seguridad Sexual",202205,"2022-05",13,13,1654059600000,"May-2022"
3,"Libertad y Seguridad Sexual",202206,"2022-06",8,8,1656651600000,"Jun-2022"
3,"Libertad y Seguridad Sexual",202207,"2022-07",10,10,1659330000000,"Jul-2022"
3,"Libertad y Seguridad Sexual",202208,"2022-08",16,16,1662008400000,"Ago-2022"
3,"Libertad y Seguridad Sexual",202209,"2022-09",6,6,1664600400000,"Sep-2022"
3,"Libertad y Seguridad Sexual",202210,"2022-10",15,15,1667282400000,"Oct-2022"
3,"Libertad y Seguridad Sexual",202211,"2022-11",9,9,1669874400000,"Nov-2022"
3,"Libertad y Seguridad Sexual",202212,"2022-12",3,3,1672552800000,"Dic-2022"
4,"Sociedad",201501,"2015-01",0,1,1422770400000,"Ene-2015"
4,"Sociedad",201502,"2015-02",0,1,1425189600000,"Feb-2015"
4,"Sociedad",201503,"2015-03",0,1,1427868000000,"Mar-2015"
4,"Sociedad",201504,"2015-04",0,1,1430456400000,"Abr-2015"
4,"Sociedad",201505,"2015-05",1,1,1433134800000,"May-2015"
4,"Sociedad",201506,"2015-06",0,1,1435726800000,"Jun-2015"
4,"Sociedad",201507,"2015-07",0,1,1438405200000,"Jul-2015"
4,"Sociedad",201508,"2015-08",0,1,1441083600000,"Ago-2015"
4,"Sociedad",201509,"2015-09",1,1,1443675600000,"Sep-2015"
4,"Sociedad",201510,"2015-10",0,1,1446357600000,"Oct-2015"
4,"Sociedad",201511,"2015-11",0,1,1448949600000,"Nov-2015"
4,"Sociedad",201512,"2015-12",0,1,1451628000000,"Dic-2015"
4,"Sociedad",201601,"2016-01",0,1,1454306400000,"Ene-2016"
4,"Sociedad",201602,"2016-02",0,1,1456812000000,"Feb-2016"
4,"Sociedad",201603,"2016-03",1,1,1459490400000,"Mar-2016"
4,"Sociedad",201604,"2016-04",1,1,1462078800000,"Abr-2016"
4,"Sociedad",201605,"2016-05",0,1,1464757200000,"May-2016"
4,"Sociedad",201606,"2016-06",0,1,1467349200000,"Jun-2016"
4,"Sociedad",201607,"2016-07",0,1,1470027600000,"Jul-2016"
4,"Sociedad",201608,"2016-08",0,1,1472706000000,"Ago-2016"
4,"Sociedad",201609,"2016-09",0,1,1475298000000,"Sep-2016"
4,"Sociedad",201610,"2016-10",0,1,1477980000000,"Oct-2016"
4,"Sociedad",201611,"2016-11",1,1,1480572000000,"Nov-2016"
4,"Sociedad",201612,"2016-12",0,1,1483250400000,"Dic-2016"
4,"Sociedad",201701,"2017-01",1,1,1485928800000,"Ene-2017"
4,"Sociedad",201702,"2017-02",1,1,1488348000000,"Feb-2017"
4,"Sociedad",201703,"2017-03",0,1,1491026400000,"Mar-2017"
4,"Sociedad",201704,"2017-04",1,1,1493614800000,"Abr-2017"
4,"Sociedad",201705,"2017-05",0,1,1496293200000,"May-2017"
4,"Sociedad",201706,"2017-06",0,1,1498885200000,"Jun-2017"
4,"Sociedad",201707,"2017-07",1,1,1501563600000,"Jul-2017"
4,"Sociedad",201708,"2017-08",0,1,1504242000000,"Ago-2017"
4,"Sociedad",201709,"2017-09",0,1,1506834000000,"Sep-2017"
4,"Sociedad",201710,"2017-10",0,1,1509516000000,"Oct-2017"
4,"Sociedad",201711,"2017-11",1,1,1512108000000,"Nov-2017"
4,"Sociedad",201712,"2017-12",0,1,1514786400000,"Dic-2017"
4,"Sociedad",201801,"2018-01",0,1,1517464800000,"Ene-2018"
4,"Sociedad",201802,"2018-02",1,1,1519884000000,"Feb-2018"
4,"Sociedad",201803,"2018-03",1,1,1522562400000,"Mar-2018"
4,"Sociedad",201804,"2018-04",0,1,1525150800000,"Abr-2018"
4,"Sociedad",201805,"2018-05",1,1,1527829200000,"May-2018"
4,"Sociedad",201806,"2018-06",0,1,1530421200000,"Jun-2018"
4,"Sociedad",201807,"2018-07",1,1,1533099600000,"Jul-2018"
4,"Sociedad",201808,"2018-08",1,1,1535778000000,"Ago-2018"
4,"Sociedad",201809,"2018-09",0,1,1538370000000,"Sep-2018"
4,"Sociedad",201810,"2018-10",0,1,1541052000000,"Oct-2018"
4,"Sociedad",201811,"2018-11",0,1,1543644000000,"Nov-2018"
4,"Sociedad",201812,"2018-12",0,1,1546322400000,"Dic-2018"
4,"Sociedad",201901,"2019-01",0,1,1549000800000,"Ene-2019"
4,"Sociedad",201902,"2019-02",0,1,1551420000000,"Feb-2019"
4,"Sociedad",201903,"2019-03",0,1,1554098400000,"Mar-2019"
4,"Sociedad",201904,"2019-04",2,2,1556686800000,"Abr-2019"
4,"Sociedad",201905,"2019-05",0,1,1559365200000,"May-2019"
4,"Sociedad",201906,"2019-06",0,1,1561957200000,"Jun-2019"
4,"Sociedad",201907,"2019-07",0,1,1564635600000,"Jul-2019"
4,"Sociedad",201908,"2019-08",0,1,1567314000000,"Ago-2019"
4,"Sociedad",201909,"2019-09",0,1,1569906000000,"Sep-2019"
4,"Sociedad",201910,"2019-10",0,1,1572588000000,"Oct-2019"
4,"Sociedad",201911,"2019-11",0,1,1575180000000,"Nov-2019"
4,"Sociedad",201912,"2019-12",1,1,1577858400000,"Dic-2019"
4,"Sociedad",202001,"2020-01",0,1,1580536800000,"Ene-2020"
4,"Sociedad",202002,"2020-02",0,1,1583042400000,"Feb-2020"
4,"Sociedad",202003,"2020-03",0,1,1585720800000,"Mar-2020"
4,"Sociedad",202004,"2020-04",1,1,1588309200000,"Abr-2020"
4,"Sociedad",202005,"2020-05",1,1,1590987600000,"May-2020"
4,"Sociedad",202006,"2020-06",0,1,1593579600000,"Jun-2020"
4,"Sociedad",202007,"2020-07",1,1,1596258000000,"Jul-2020"
4,"Sociedad",202008,"2020-08",0,1,1598936400000,"Ago-2020"
