 Clave_de_zona, Ejercicio, Mes, Concesionario, Numeros_de_camión, Nombres_de_asentamientos, Turno, Dias,Horario_de_inicio, Horario_de_fin, Perimetro_de_zona, Nota
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,12.0,LA PLAYA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6615125, -100.2134689",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,27.0,LAS AVENIDAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6582812, -100.217414",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,18.0,LAS COLINAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6416144, -100.1974768",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,LAS PALMAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.64591, -100.1907081",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,LUIS DONALDO COLOSIO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6388211, -100.2128408",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,PRADERAS DE LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.64167, -100.2132986",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,14.0,RESIDENCIAL SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6564941, -100.1965748",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,4.0,SAN CRISTOBAL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6712892, -100.203774",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,21.0,SANTA BARBARA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6551985, -100.1727868",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,1.0,SANTA MARIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6603413, -100.1574792",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,4.0,TACUBAYA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6690059, -100.2068364",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,TRES CAMINOS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6588239, -100.1894413",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,11.0,VALLE DE REYES,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6538336, -100.2174",
IV,2021,ENERO - MARZO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,VILLA OLIMPICA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6485879, -100.2119711",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,BOSQUES DEL ORIENTE,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7095425, -100.2220804",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,3.0,ARAGONES,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6997899, -100.2572584",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,ARBOLEDAS DE CORREGIDORA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6849885, -100.2612151",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,10.0,TORRES DE LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6921275, -100.2401301",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,5.0,CENTRAL DE CARGA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7064828, -100.2420402",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,31.0,COLIBRI,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6775328, -100.2162876",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,9.0,DIECIOCHO DE MARZO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6792199, -100.2223453",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,31.0,DOS DE JUNIO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6785874, -100.2132743",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,24.0,Emiliano Zapata (Fomerrey 18),MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.698121, -100.2075666",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,EXPOSICION MODELO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6804652, -100.2376417",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,22.0,HERCULES,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7008885, -100.2506089",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,30.0,IGNACIO ZARAGOZA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6858572, -100.2306304",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,27.0,INDUSTRIAL JARDINES DE SAN RAFAEL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6983345, -100.2224317",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,27.0,INDUSTRIAL SAN RAFAEL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.700866, -100.2201541",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,11.0,JOSE MARIA MORELOS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6903807, -100.2318908",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,LA HUERTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6826555, -100.2513084",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,5.0,LA LUZ,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7056902, -100.2438211",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,LAS QUINTAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6899917, -100.2135048",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,LIBERTAD,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6883502, -100.2553088",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,31.0,LOS ANGELES,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6779399, -100.2168255",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,NUEVA EXPOSICION,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6814319, -100.2481958",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,4.0,NUEVA LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7066538, -100.2312929",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,PARQUES DE GUADALUPE,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6687862, -100.2274824",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,RESIDENCIAL LAS QUINTAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6905983, -100.2125201",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,RINCON DE LA AZTECA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6839622, -100.2494652",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,26.0,SAN MIGUEL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7060862, -100.1926028",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,TRECE DE MAYO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.666536, -100.2295016",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,16.0,UNION MODELO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.686384, -100.2053703",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,29.0,VALLE DE LINDAVISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6946593, -100.2513986",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,32.0,VALLE HERMOSO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6870036, -100.2113117",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,16.0,VALLES DE LAS SABINAS,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6879236, -100.1978791",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,VALLES DE LINDA VISTA,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6946593, -100.2513986",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,26.0,VILLAS DE SAN ANTONIO,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.7079106, -100.2083907",
I,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,VISTA SOL,MATUTINO,MARTES-JUEVES-SABADO,06:00:00,14:00:00,"25.6983252, -100.2364642",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,27.0,BENITO JUAREZ,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6993998, -100.1928637",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,8.0,LOS ALMENDROS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6912088, -100.2138099",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,1.0,ARBOLEDAS DE SANTA CECILIA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6838697, -100.1651346",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,24.0,ARBOLEDAS DEL ORIENTE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7263163, -100.2003823",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,BALCONES DE SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7181468, -100.1897348",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,CERRADAS DE BUGAMBILIAS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.678304, -100.1948377",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,COLONIAL SAN MIGUEL 1o Y 2o SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7129890040967, -100.18873446336728",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,18.0,DOS RIOS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6746704, -100.1876208",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,20.0,EDUARDO CABALLERO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.72671, -100.1998135",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,EVOLUCION,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6700758, -100.1490606",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,FAISANES 1er SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6901973, -100.1841039",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,FAISANES 3er SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6883886, -100.1827575",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,FUENTES DE SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7156875, -100.1920502",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,5.0,HACIENDA SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7210446, -100.1952137",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,11.0,JARDINES DEL RIO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6998011, -100.1889636",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,5.0,JOSEFA ZOZAYA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.727107, -100.1958965",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,21.0,LAS DALIAS,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7164987, -100.2031396",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,LAS FLORES,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6667383, -100.1828764",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,LIBERTADORES DE AMERICA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.688878647149618, -100.18529413720306",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,31.0,MISION SANTA CRUZ,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6647413, -100.1525773",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,9.0,NUEVA JOYA,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6884182, -100.19589",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,8.0,PEDREGAL DE GUADALUPE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6597585, -100.178396",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,21.0,PEDREGAL DE LINDA VISTA 1o Y 2o SECTOR,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7141862, -100.2079353",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,PRIV. SAN FERNANDO,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7193681, -100.1963945",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,22.0,PRIVADAS DE SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6755533, -100.2738559",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,8.0,PROVIVIENDA GUADALUPE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7115364, -100.1973288",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,32.0,PUERTA DEL SOL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.6719353, -100.1436407",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,24.0,TORRE MOLINOS LA FE,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7297385, -100.1991878",
II,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,TORRES DE SAN MIGUEL,VESPERTINO,MARTES-JUEVES-SABADO,14:00:00,24:00:00,"25.7174073, -100.1916093",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,AGUA NUEVA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6726478, -100.2261222",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,ALFONSO MARTINEZ DOMINGUEZ,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6583921, -100.2380093",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,30.0,ALMAGUER,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6540355, -100.2234472",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,ALTOS SAN ROQUE (FOMERREY 26),VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6606327, -100.2264078",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,10.0,ARBOLEDAS DE LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6532264, -100.2291497",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,CAMINO REAL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6675746, -100.2350031",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,5.0,CENTRO DE GUADALUPE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6764885, -100.2666347",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,26.0,CHINAMECA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6721812, -100.2685756",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,CONTRY LA COSTA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6432232, -100.2731457",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,CONTRY LA ESCONDIDA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6277976, -100.2686784",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,24.0,CONTRY SOL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6531301, -100.2680056",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,22.0,ESMERALDA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6778142, -100.2733554",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,28.0,EXPOSICION,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6765404, -100.2399478",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,10.0,GALERIAS DE CAMINO REAL 1er SECTOR,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6644905, -100.2378921",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,29.0,IGNACIO ALLENDE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6728276, -100.2328747",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,27.0,IGNACIO ALTAMIRANO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6510219, -100.2696571",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,18.0,JARDINES DE TOLTECA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6566738, -100.2389878",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,32.0,LA HERRADURA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6643951, -100.2694235",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,31.0,LA ROCA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6658277, -100.2260026",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,LAS VILLAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6658277, -100.2260026",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,29.0,LAURA BARRAGAN DE ELIZONDO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6751217, -100.241295",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,LOMAS DE LA SILLA (FOMERREY 26),VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6582344, -100.2362225",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,30.0,LOMAS DE SAN ROQUE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6544943, -100.2197826",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,13.0,LOMAS DE TOLTECA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6592169, -100.2396832",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,18.0,LOS CANELOS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6592169, -100.2396832",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,12.0,MARTE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6739187, -100.2579201",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,3.0,MIRADOR LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6678714, -100.2361075",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,MIRASOL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6641193, -100.2341573",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,11.0,POLANCO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6692747, -100.2689927",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,29.0,PRIVADA LAURA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6767069, -100.2313681",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,RIBERAS DEL CONTRY,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6550233, -100.2735772",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,17.0,RINCON COLONIAL LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6353688, -100.2720989",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,RINCON DE LA PRIMAVERA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6500581, -100.2744871",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,9.0,UNIDAD PILOTO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.644205, -100.216588",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,32.0,VALLE DE CHAPULTEPEC,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6620177, -100.2746622",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,VEINTICINCO DE NOVIEMBRE EL REALITO,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6634772, -100.2675182",
III,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,14.0,VIVIENDA POPULAR,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6650976, -100.2410961",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,24.0,BOSQUES DEL SOL,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.7062825, -100.1645501",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,7.0,BUGAMBILIAS DE LA SIERRA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.644053, -100.1979891",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,25.0,CARMEN SERDAN,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6585974, -100.1992255",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,3.0,DIVISION DEL NORTE,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6700929, -100.1946772",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,22.0,DOS DE MAYO ( FOMERREY 20),VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6700929, -100.1946772",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,12.0,FOMERREY 3,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6609087, -100.2113366",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,15.0,JARDINES DE ANDA LUCIA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6526133, -100.1842881",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,23.0,LAS PALMAS,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.64591, -100.1907081",
IV,2021,ABRIL - JUNIO,VEOLIA RESIDUOS NORTE S.A DE C.V,9.0,MISION DE LA SILLA,VESPERTINO,LUNES-MIERCOLES-VIERNES,14:00:00,24:00:00,"25.6349343, -100.1985247",
