Numero_de_identificacion,Ejercicio,Mes,Nombre_del_modulo,Tipo_de_asentamiento,Nombre_de_asentamiento,Tipo_de_vialidad,Nombre_de_la_vialidad,Numero_exterior,Numero_interior,Codigo_postal,Dias,Horario_de_apertura,Horario_de_cierre,Servicios,Numero_de_servicios,Telefono_de_contacto,Georreferencia,Nota
SEGURIDAD CIUDADANA-4,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ACADEMIA-5,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-8,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Permisos para carga pesada,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-3,2021,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00
PREV-1,2021,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00
ASUNTOS INTERNOS-2,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atención a quejas contra Servidores Públicos,,8182869200 ext 1154,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-3,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-4,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ACADEMIA-5,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-6,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-9,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Uso para estacionamiento exclusivo,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
PREV-1,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ACADEMIA-5,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-6,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-7,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Trámites de licencias,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-9,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Uso para estacionamiento exclusivo,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
PREV-1,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-3,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-4,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ACADEMIA-5,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-7,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Trámites de licencias,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-8,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Permisos para carga pesada,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-4,2022,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-7,2022,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Trámites de licencias,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-8,2022,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Permisos para carga pesada,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
PREV-1,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-6,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos en la Dirección de Tránsito y Vialidad,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-7,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Trámites de licencias,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-9,2022,Abril-Junio,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Uso para estacionamiento exclusivo,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ASUNTOS INTERNOS-2,2021,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atención a quejas contra Servidores Públicos,,8182869200 ext 1154,"25.807091322581545, -100.35482778029235",08:00 a 18:00
SEGURIDAD CIUDADANA-4,2021,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00
ACADEMIA-5,2021,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00
SEGURIDAD CIUDADANA-4,2021,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Peticiones de Patrullaje y Vigilancia,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00
PREV-1,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-7,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Trámites de licencias,,8134571441,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
ASUNTOS INTERNOS-2,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atención a quejas contra Servidores Públicos,,8182869200 ext 1154,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
SEGURIDAD CIUDADANA-3,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-8,2022,Enero-Marzo,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Permisos para carga pesada,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-9,2022,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Uso para estacionamiento exclusivo,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
TRÁNSITO-9,2022,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Uso para estacionamiento exclusivo,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
PREV-1,2021,Octubre-Diciembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atencion a Victimas,,8120650887,"25.807091322581545, -100.35482778029235",08:00 a 18:00
ASUNTOS INTERNOS-2,2021,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Atención a quejas contra Servidores Públicos,,8182869200 ext 1154,"25.807091322581545, -100.35482778029235",08:00 a 18:00
SEGURIDAD CIUDADANA-3,2021,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Liberación de vehículos,,8182869200 ext 1145,"25.807091322581545, -100.35482778029235",08:00 a 18:00
ACADEMIA-5,2021,Julio-Septiembre,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Reclutamiento y Selección de personal,,8120650890,"25.807091322581545, -100.35482778029235",08:00 a 18:00
TRÁNSITO-8,2023,ENERO-MARZO,,Corporación,Parque Industrial,Avenida,Las Torres,401,Sin Número,66062,Lunes a Sabado,08:00:00,18:00:00,Permisos para carga pesada,,8182869200,"25.807091322581545, -100.35482778029235",08:00 a 18:00 y sabados de 08:00 a 12:00
